SizeBucket,Metric,EFFRES,GREEDY_ALG,GREEDY_BET,GREEDY_DEG,IVI,NNSI,PBR
Large,ASPL,-40.619302594001745,-39.77140865360643,-42.33085037236324,-26.08404124717964,-41.18420178810726,-40.408875124972035,-41.11181038917319
Large,ArticulationPoints,-42.08333331579861,-19.166666658680562,-9.583333329340281,-83.33333329861111,-48.749999979687495,-44.166666648263885,-43.33333331527778
Large,Assortativity,0.049521684794780474,0.15680236346412924,0.13455536233795196,0.09563570853881213,0.041718569975287334,0.043506335361898435,0.043556909260058146
Large,AttackCurveAUC,52.870175190641156,37.221246694146494,-3.1239500371090942,56.12108975854559,50.4631174820897,50.209078934605756,50.91662307671433
Large,AvgClustering,-0.0057385203689301195,0.002600025186973734,0.041247365360320004,0.041870425811850506,-0.003574215379570221,-0.002888324467188938,-0.004021992786537046
Large,AvgNodeConn,15.521537382844134,7.187514865198506,2.8345378339018694,27.273106965431936,18.04341893698291,16.541300555913296,16.69689650978454
Large,BetCentralization,-28.681070226489055,-18.634325476650602,51.016344097204794,-21.584739444277353,-25.89418682697581,-28.870321929344755,-28.004920043331623
Large,Bridges,-33.684210517451525,-14.999999996052637,-7.894736840027701,-69.47368419224377,-37.63157893746538,-35.263157885457055,-34.210526306786704
Large,Diameter,-48.07017542172976,-46.6666666502924,-43.15789472169899,-35.78947367165281,-50.52631577174515,-49.47368419316713,-49.47368419316713
Large,EffResistance,-62.089342565758066,-53.0074498272082,-41.70994575797229,-49.52910506804645,-63.35257693470325,-62.23244002730548,-62.14452901155503
Large,GCC_5%,42.46162859225765,39.930644478282915,-0.16966201560259464,40.868565379666755,45.909520746199235,42.341872309967464,43.30183414663772
Large,NatConnectivity,7.746179967773245,15.516197157405944,48.15396573006739,7.7905796211889,7.9299769181414455,7.788540808720287,7.840743311674392
Large,λ₂,316.07636583865883,384.1226724651959,328.07652618699706,156.92330296373717,350.3936987430522,317.3757351828991,321.0454142780388
Medium,ASPL,-10.137333221390758,-15.720181012712425,-19.83285002653171,-6.308639578241692,-9.743605171524955,-9.55818803990263,-9.19585897647961
Medium,ArticulationPoints,-23.148148126714673,-7.407407400548702,-6.481481475480119,-48.148148103566534,-16.66666665123457,-20.370370351508925,-17.592592576303158
Medium,Assortativity,0.04084436261328736,0.024908998205242228,0.09284335906019855,0.09776492038306346,0.052191958060089194,0.04707350928957238,0.045820335153097885
Medium,AttackCurveAUC,19.383427902104888,15.629524756705631,-0.47596281107262306,22.425968313593707,22.437849754388438,24.454278080113625,24.41659797396303
Medium,AvgClustering,0.013191027497679905,0.004732346695589071,0.04193406242890012,0.02158462554666922,0.008859174162931124,0.01064679822326374,0.007059287793898
Medium,AvgNodeConn,14.720989036277754,7.59828225931541,3.361587190905456,26.42882155895123,14.961711953044416,14.322239217356222,14.403371793606858
Medium,BetCentralization,-3.5440870303497967,-5.452092946693693,11.41676850549634,-3.506369404119493,-2.8981346795217107,-3.0874981470931537,-3.561452929898632
Medium,Bridges,-29.357798151670732,-8.715596326277259,-5.504587153438259,-57.79816511110176,-27.064220171071458,-25.22935778659204,-27.064220171071458
Medium,Diameter,-12.790697659545696,-18.604651141157376,-26.744186015413735,-10.465116266901022,-11.627906963223364,-10.465116266901022,-10.465116266901022
Medium,EffResistance,-23.70984588666471,-23.39603658300165,-20.95592402465927,-24.653504205282392,-21.859760669316138,-21.484508098630712,-21.58237959120477
Medium,GCC_5%,13.144539945972305,7.910792046540931,-0.2542950622404526,15.979327987840872,9.55231867183692,12.416599822642686,9.951370744409163
Medium,NatConnectivity,10.396521569882253,17.521435757324756,41.8373776335053,5.413718123051516,11.056332297330636,9.999751351568147,10.162199977300784
Medium,λ₂,71.99543661490935,173.56725018019605,112.07259595571817,41.61845877625189,66.16660768747444,65.02435862777726,64.21838279609162
Small,ASPL,-9.608013494114061,-16.153222793569096,-14.893427227598172,-6.166116630215022,-8.95643009231725,-9.629485969557264,-10.450168381375756
Small,ArticulationPoints,-24.99999989583333,-12.49999994791666,-16.66666659722222,-33.33333319444444,-16.66666659722222,-24.99999989583333,-16.66666659722222
Small,Assortativity,0.008564516784538623,-0.04560940366230143,0.009251959050061154,0.0756228112104243,-0.0037227814667419312,0.01923499548189289,-0.015524074937986021
Small,AttackCurveAUC,10.295473796851876,5.410382016775723,3.3076189373442406,8.18024843814769,10.360409105855908,14.84245184708684,10.687106332670748
Small,AvgClustering,0.042915361153997494,0.07342913463713857,0.1844730378238989,0.13418283321233632,0.15093324303057504,0.07130228421483359,0.09428462163816481
Small,AvgNodeConn,15.384615266272187,0.0,0.0,15.384615266272187,7.6923076331360845,7.6923076331360845,7.6923076331360845
Small,BetCentralization,-1.1768913134906338,-0.6080665903925659,0.7084853629675365,-1.0791995441520044,-0.696473609079721,-1.5369854560644018,-1.4513761186936058
Small,Bridges,-34.32835815771887,-16.417910423256856,-14.925373112051682,-50.746268580975716,-32.835820846513705,-34.32835815771887,-34.32835815771887
Small,Diameter,-13.999999972000005,-25.999999947999996,-23.999999952000003,-5.999999987999996,-9.99999998,-13.999999972000005,-13.999999972000005
Small,EffResistance,-19.923875565801673,-23.831975438354288,-20.226746873883865,-18.74599942954451,-19.315213308370293,-21.988865431835425,-21.121408817375382
Small,GCC_5%,4.507996729717426,2.8099458513380524,1.7562161570862846,3.4542670354656586,6.861438958171809,5.834915603960374,7.208179071237572
Small,NatConnectivity,16.545680101293755,25.34704490554721,35.19452323964768,14.105381495559186,19.54764401940465,16.587673263715104,18.630852735161056
Small,λ₂,60.93794674128908,89.34407527329375,61.115708584275566,14.78363050350023,22.799787845855978,47.70486196745472,48.871442771876325
