Graph,Reward,Step,Node_U,Node_V,Edge,WasAdded,StepReward,AgentAction,GreedyAction,GreedyEdge,GreedyReward,AgentMatchedGreedy
Packetexchange,PBR,1,6,13,6-13,True,0.0088307603131208,99,-1,N/A,,False
Packetexchange,PBR,2,9,13,9-13,True,-0.00537833583746835,132,-1,N/A,,False
Packetexchange,PBR,3,2,7,2-7,True,-0.0191932247889475,37,-1,N/A,,False
Packetexchange,EFFRES,1,0,3,0-3,True,0.29289068468540097,2,-1,N/A,,False
Packetexchange,EFFRES,2,9,13,9-13,True,0.16248065082766305,132,-1,N/A,,False
Packetexchange,EFFRES,3,2,8,2-8,True,0.20283177554943863,38,-1,N/A,,False
Packetexchange,IVI,1,11,20,11-20,True,3.421361640835017,151,-1,N/A,,False
Packetexchange,IVI,2,9,12,9-12,True,-0.5096396944820718,131,-1,N/A,,False
Packetexchange,IVI,3,2,7,2-7,True,0.6041507198724796,37,-1,N/A,,False
Packetexchange,NNSI,1,5,15,5-15,True,-0.9057113482380927,88,-1,N/A,,False
Packetexchange,NNSI,2,9,13,9-13,True,0.03267423659044422,132,-1,N/A,,False
Packetexchange,NNSI,3,2,7,2-7,True,0.3431649205475127,37,-1,N/A,,False
Uninet,PBR,1,5,12,5-12,True,0.0208895651296839,44,-1,N/A,,False
Uninet,PBR,2,0,4,0-4,True,-0.044353860622732416,3,-1,N/A,,False
Uninet,EFFRES,1,1,5,1-5,True,0.2264972654055845,12,-1,N/A,,False
Uninet,EFFRES,2,0,4,0-4,True,0.18908707485255882,3,-1,N/A,,False
Uninet,IVI,1,3,6,3-6,True,0.6187990282387505,29,-1,N/A,,False
Uninet,IVI,2,0,4,0-4,True,1.5445773787773596,3,-1,N/A,,False
Uninet,NNSI,1,1,11,1-11,True,0.6666666666666661,18,-1,N/A,,False
Uninet,NNSI,2,0,4,0-4,True,3.520833333333334,3,-1,N/A,,False
Agis,PBR,1,7,18,7-18,True,0.01633670593035923,147,-1,N/A,,False
Agis,PBR,2,6,19,6-19,True,-0.0666506454896005,131,-1,N/A,,False
Agis,PBR,3,13,24,13-24,True,0.019278047193251435,224,-1,N/A,,False
Agis,EFFRES,1,6,15,6-15,True,-0.0776264712123804,127,-1,N/A,,False
Agis,EFFRES,2,6,20,6-20,True,0.06712089829677247,132,-1,N/A,,False
Agis,EFFRES,3,7,11,7-11,True,0.18158471184317537,140,-1,N/A,,False
Agis,IVI,1,16,22,16-22,True,0.0,246,-1,N/A,,False
Agis,IVI,2,6,19,6-19,True,-5.0,131,-1,N/A,,False
Agis,IVI,3,8,17,8-17,True,5.0,160,-1,N/A,,False
Agis,NNSI,1,11,17,11-17,True,0.0,194,-1,N/A,,False
Agis,NNSI,2,6,19,6-19,True,0.7321740275534134,131,-1,N/A,,False
Agis,NNSI,3,0,6,0-6,True,0.8625506547723489,4,-1,N/A,,False
HiberniaIreland,PBR,1,0,2,0-2,True,-0.11523032288031812,1,-1,N/A,,False
HiberniaIreland,PBR,2,6,7,6-7,True,0.08551944409354238,19,-1,N/A,,False
HiberniaIreland,EFFRES,1,3,5,3-5,True,0.22915792330434315,11,-1,N/A,,False
HiberniaIreland,EFFRES,2,1,3,1-3,True,0.3651835168760398,3,-1,N/A,,False
HiberniaIreland,IVI,1,1,4,1-4,True,-0.20034186994886838,4,-1,N/A,,False
HiberniaIreland,IVI,2,1,3,1-3,True,-3.022222152126985,3,-1,N/A,,False
HiberniaIreland,NNSI,1,1,4,1-4,True,0.0,4,-1,N/A,,False
HiberniaIreland,NNSI,2,1,3,1-3,True,0.0,3,-1,N/A,,False
Fccn,PBR,1,1,5,1-5,True,0.013409842171431385,24,-1,N/A,,False
Fccn,PBR,2,7,20,7-20,True,-0.06860210486779836,132,-1,N/A,,False
Fccn,PBR,3,1,20,1-20,True,-0.07424846540515702,38,-1,N/A,,False
Fccn,EFFRES,1,3,5,3-5,True,0.027192427735005482,61,-1,N/A,,False
Fccn,EFFRES,2,7,20,7-20,True,0.07863962981588753,132,-1,N/A,,False
Fccn,EFFRES,3,4,21,4-21,True,0.053432817326399554,93,-1,N/A,,False
Fccn,IVI,1,0,20,0-20,True,5.0,18,-1,N/A,,False
Fccn,IVI,2,7,20,7-20,True,-5.0,132,-1,N/A,,False
Fccn,IVI,3,1,20,1-20,True,5.0,38,-1,N/A,,False
Fccn,NNSI,1,10,14,10-14,True,-0.0961538461538467,162,-1,N/A,,False
Fccn,NNSI,2,7,19,7-19,True,-0.08241758241758212,131,-1,N/A,,False
Fccn,NNSI,3,1,19,1-19,True,-0.07142857142857117,37,-1,N/A,,False
AsnetAm,PBR,1,19,39,19-39,True,0.002163258985948935,1029,-1,N/A,,False
AsnetAm,PBR,2,38,40,38-40,True,0.009099969640879535,1668,-1,N/A,,False
AsnetAm,PBR,3,45,50,45-50,True,0.008861520912940301,1831,-1,N/A,,False
AsnetAm,PBR,4,4,63,4-63,True,0.0018293546882796386,299,-1,N/A,,False
AsnetAm,PBR,5,22,55,22-55,True,-0.052183328143190696,1164,-1,N/A,,False
AsnetAm,PBR,6,40,55,40-55,True,-0.0009380058986613426,1732,-1,N/A,,False
AsnetAm,PBR,7,3,16,3-16,True,0.002388496387687067,194,-1,N/A,,False
AsnetAm,PBR,8,5,49,5-49,True,0.008856518285717097,343,-1,N/A,,False
AsnetAm,EFFRES,1,33,63,33-63,True,0.07420409175195561,1557,-1,N/A,,False
AsnetAm,EFFRES,2,38,40,38-40,True,0.007793370583250211,1668,-1,N/A,,False
AsnetAm,EFFRES,3,45,50,45-50,True,0.03646541096892811,1831,-1,N/A,,False
AsnetAm,EFFRES,4,4,63,4-63,True,0.02559341899311566,299,-1,N/A,,False
AsnetAm,EFFRES,5,22,53,22-53,True,0.027672514261242342,1163,-1,N/A,,False
AsnetAm,EFFRES,6,40,55,40-55,True,0.06431714483412497,1732,-1,N/A,,False
AsnetAm,EFFRES,7,3,16,3-16,True,0.011874591990361248,194,-1,N/A,,False
AsnetAm,EFFRES,8,5,49,5-49,True,0.02394501724803181,343,-1,N/A,,False
AsnetAm,IVI,1,8,22,8-22,True,-5.0,478,-1,N/A,,False
AsnetAm,IVI,2,38,40,38-40,True,5.0,1668,-1,N/A,,False
AsnetAm,IVI,3,45,50,45-50,True,0.0,1831,-1,N/A,,False
AsnetAm,IVI,4,4,63,4-63,True,5.0,299,-1,N/A,,False
AsnetAm,IVI,5,22,55,22-55,True,5.0,1164,-1,N/A,,False
AsnetAm,IVI,6,40,55,40-55,True,0.0,1732,-1,N/A,,False
AsnetAm,IVI,7,3,16,3-16,True,5.0,194,-1,N/A,,False
AsnetAm,IVI,8,5,49,5-49,True,0.0,343,-1,N/A,,False
AsnetAm,NNSI,1,59,61,59-61,True,0.0,1989,-1,N/A,,False
AsnetAm,NNSI,2,38,39,38-39,True,0.0,1667,-1,N/A,,False
AsnetAm,NNSI,3,45,49,45-49,True,0.0,1830,-1,N/A,,False
AsnetAm,NNSI,4,4,63,4-63,True,0.0,299,-1,N/A,,False
AsnetAm,NNSI,5,22,53,22-53,True,0.0,1163,-1,N/A,,False
AsnetAm,NNSI,6,40,54,40-54,True,0.0,1731,-1,N/A,,False
AsnetAm,NNSI,7,3,16,3-16,True,0.0,194,-1,N/A,,False
AsnetAm,NNSI,8,5,49,5-49,True,0.0,343,-1,N/A,,False
Switch,PBR,1,2,37,2-37,True,-0.002293642867235612,173,-1,N/A,,False
Switch,PBR,2,29,39,29-39,True,-0.01837057035178209,1668,-1,N/A,,False
Switch,PBR,3,49,71,49-71,True,0.002179954780538119,2349,-1,N/A,,False
Switch,PBR,4,18,52,18-52,True,0.0023289838522713166,1163,-1,N/A,,False
Switch,PBR,5,30,62,30-62,True,0.002477086928249961,1731,-1,N/A,,False
Switch,PBR,6,45,66,45-66,True,0.002624352291626309,2246,-1,N/A,,False
Switch,PBR,7,52,55,52-55,True,-0.0012201816456141705,2395,-1,N/A,,False
Switch,PBR,8,57,61,57-61,True,0.006907796023400837,2489,-1,N/A,,False
Switch,PBR,9,15,25,15-25,True,0.0030620626827833515,973,-1,N/A,,False
Switch,PBR,10,19,69,19-69,True,-0.008649847505287654,1229,-1,N/A,,False
Switch,EFFRES,1,11,72,11-72,True,0.15018180286138996,786,-1,N/A,,False
Switch,EFFRES,2,29,39,29-39,True,-0.06482006040561855,1668,-1,N/A,,False
Switch,EFFRES,3,49,71,49-71,True,0.07385584607988524,2349,-1,N/A,,False
Switch,EFFRES,4,18,52,18-52,True,0.13252722777032488,1163,-1,N/A,,False
Switch,EFFRES,5,30,62,30-62,True,0.07929984927521741,1731,-1,N/A,,False
