SizeBucket,Metric,EFFRES,IVI,NNSI,PBR
Small,ASPL,21.119465667104482,20.148968379935674,16.76833840671278,25.117352676883424
Small,ASPLVariance,64.95048382728302,58.577396900250605,46.34776336373101,68.00612782984953
Small,ArticulationPoints,74.34076836882775,67.55252304236741,45.766184717151354,28.914390834952876
Small,Assortativity,-9.069133690195944,-15.530194691067667,-26.25104231245141,-0.6634393885182123
Small,AttackCurveAUC,40.492022121496134,23.480268340869177,22.52382942920076,7.61656896318772
Small,AvgClustering,9.757213230404426,112511000.38439572,188207765.69433254,217044947.1459117
Small,AvgNodeConn,55.203005904904714,35.64311384779879,29.575971863098765,12.997663273225253
Small,BetCentralization,33.76648219739984,7.179672553072595,9.625591919206807,-26.38624237829478
Small,Bridges,74.34899156757076,66.95611605710438,50.42850133694986,31.723710880685484
Small,Diameter,35.26002070674714,27.796384360020937,22.508332832790824,36.637841106736786
Small,EdgeConn,43.0952376878118,40.42857105336735,36.52380918617915,7.333333265555557
Small,EffResistance,50.92047054117785,45.378863592722766,39.27274919339757,38.7992983926314
Small,Efficiency,13.725408293039589,13.823674121436582,12.31485400635275,17.57439714806178
Small,GCC_10%,52.86866645348401,33.692371162426774,26.98257334251727,9.036218598012647
Small,GCC_5%,20.490918943667552,14.166247242916274,13.91600052165335,6.922234839669028
Small,NatConnectivity,15.350792231766004,31.23927036952071,36.61235641426397,54.100924306883165
Small,RobustnessCoeff,28.295702547511958,15.351386728998133,17.775313087285184,2.8139123677485
Small,SpectralGap,86.67830290571435,62.64801873026547,42.674881411142465,73.75548226226962
Small,Transitivity,1.5197673172557171,65078706.97124958,147373833.92465308,178726802.8079158
Small,λ₂,86.67830290571435,62.64801873026547,42.674881411142465,73.75548226226962
Small,λ₂_λₙ_Ratio,90.15383811675389,70.58225820302813,50.28058776877468,84.52757751100319
